#
# ABINIT package : DOS file  
#
# nsppol = 1, nkpt = 1140, nband(1)=  30
# Tetrahedron method
# For identification : eigen(1:3)=  -1.470  -1.470  -0.619
#
# Fermi energy :       0.52650654
#
# The DOS (in electrons/Hartree/cell) and integrated DOS (in electrons/cell) are computed,
# at  6201 energies (in Hartree) covering the interval 
# between   -1.5000 and    1.6000 Hartree by steps of  0.00050 Hartree.
#
# energy(Ha)     DOS  integrated DOS
    0.46400    11.9721    10.2457
    0.46450    11.9410    10.2517
    0.46500    11.9732    10.2576
    0.46550    17.3945    10.2639
    0.46600    27.3562    10.2749
    0.46650    33.6162    10.2902
    0.46700    40.4689    10.3090
    0.46750    42.1011    10.3298
    0.46800    43.9987    10.3512
    0.46850    46.1124    10.3739
    0.46900    45.4803    10.3968
    0.46950    46.1889    10.4197
    0.47000    47.3147    10.4430
    0.47050    48.5094    10.4670
    0.47100    49.3253    10.4915
    0.47150    51.0553    10.5165
    0.47200    53.3852    10.5426
    0.47250    55.6537    10.5699
    0.47300    57.2929    10.5981
    0.47350    59.2001    10.6271
    0.47400    60.8464    10.6570
    0.47450    62.7212    10.6882
    0.47500    64.0997    10.7199
    0.47550    66.4253    10.7524
    0.47600    70.9299    10.7867
    0.47650    85.7794    10.8249
    0.47700    74.4425    10.8649
    0.47750    69.3435    10.9005
    0.47800    67.3686    10.9347
    0.47850    64.5808    10.9677
    0.47900    61.7517    10.9992
    0.47950    60.1609    11.0297
    0.48000    58.9578    11.0594
    0.48050    57.5775    11.0886
    0.48100    54.0559    11.1165
    0.48150    51.7348    11.1429
    0.48200    49.6560    11.1682
    0.48250    47.9430    11.1926
    0.48300    46.3347    11.2161
    0.48350    45.3249    11.2391
    0.48400    43.9758    11.2614
    0.48450    42.7936    11.2831
    0.48500    41.9032    11.3042
    0.48550    41.0583    11.3250
    0.48600    40.5429    11.3454
    0.48650    39.4493    11.3653
    0.48700    38.7221    11.3849
    0.48750    38.0316    11.4041
    0.48800    37.4479    11.4229
    0.48850    36.5323    11.4415
    0.48900    35.7567    11.4595
    0.48950    35.3010    11.4773
    0.49000    34.6053    11.4948
    0.49050    33.8301    11.5119
    0.49100    33.3910    11.5287
    0.49150    33.0455    11.5453
    0.49200    32.6677    11.5617
    0.49250    32.4006    11.5780
    0.49300    32.1633    11.5941
    0.49350    31.8600    11.6101
    0.49400    31.6393    11.6260
    0.49450    31.0820    11.6418
    0.49500    30.8207    11.6573
    0.49550    30.7287    11.6727
    0.49600    30.8582    11.6881
    0.49650    30.7798    11.7035
    0.49700    30.5263    11.7189
    0.49750    30.4559    11.7341
    0.49800    30.4819    11.7493
    0.49850    30.5568    11.7646
    0.49900    30.7474    11.7799
    0.49950    31.1441    11.7954
    0.50000    32.2286    11.8114
    0.50050    31.9980    11.8274
    0.50100    31.6307    11.8433
    0.50150    31.5154    11.8591
    0.50200    31.4768    11.8748
    0.50250    31.3480    11.8905
    0.50300    31.0749    11.9061
    0.50350    30.6082    11.9215
    0.50400    30.6770    11.9369
    0.50450    30.6997    11.9522
    0.50500    30.7551    11.9676
    0.50550    30.8928    11.9830
    0.50600    31.2524    11.9985
    0.50650    31.6941    12.0143
    0.50700    32.1974    12.0302
    0.50750    32.6824    12.0465
    0.50800    33.1446    12.0629
    0.50850    33.8399    12.0797
    0.50900    34.5863    12.0968
    0.50950    35.4131    12.1143
    0.51000    36.1559    12.1321
    0.51050    37.3775    12.1505
    0.51100    38.4847    12.1695
    0.51150    39.7329    12.1890
    0.51200    41.3838    12.2093
    0.51250    43.4642    12.2305
    0.51300    45.7121    12.2528
    0.51350    48.0851    12.2762
    0.51400    51.1792    12.3010
    0.51450    54.2991    12.3274
    0.51500    57.5867    12.3554
    0.51550    60.9226    12.3850
    0.51600    63.8126    12.4163
    0.51650    64.5857    12.4483
    0.51700    65.4539    12.4808
    0.51750    66.1172    12.5137
    0.51800    66.3191    12.5468
    0.51850    65.9997    12.5799
    0.51900    65.7133    12.6129
    0.51950    64.0006    12.6454
    0.52000    61.7454    12.6768
    0.52050    59.1087    12.7070
    0.52100    56.6554    12.7360
    0.52150    54.9030    12.7638
    0.52200    54.1471    12.7911
    0.52250    53.2504    12.8180
    0.52300    51.7322    12.8443
    0.52350    49.1978    12.8696
    0.52400    46.7959    12.8937
    0.52450    45.3402    12.9167
    0.52500    44.0869    12.9391
    0.52550    42.9693    12.9608
    0.52600    41.9140    12.9820
    0.52650    40.9499    13.0028
    0.52700    40.2070    13.0230
    0.52750    39.2859    13.0429
    0.52800    38.4936    13.0624
    0.52850    37.7233    13.0814
    0.52900    37.0840    13.1001
    0.52950    36.4799    13.1185
    0.53000    35.8616    13.1366
    0.53050    35.4038    13.1544
    0.53100    34.9450    13.1720
    0.53150    34.4455    13.1893
    0.53200    33.9397    13.2064
    0.53250    33.4174    13.2233
    0.53300    33.0410    13.2399
    0.53350    32.4940    13.2563
    0.53400    32.1390    13.2724
    0.53450    31.6538    13.2884
    0.53500    31.4303    13.3041
    0.53550    31.3107    13.3198
    0.53600    30.2192    13.3352
    0.53650    29.0953    13.3501
    0.53700    28.3784    13.3646
    0.53750    27.4749    13.3786
    0.53800    26.2900    13.3920
    0.53850    26.0826    13.4052
    0.53900    23.7389    13.4176
    0.53950    22.2717    13.4302
    0.54000    17.5332    13.4394
    0.54050    17.1191    13.4481
    0.54100    16.7983    13.4565
    0.54150    16.4911    13.4649
    0.54200    16.2542    13.4731
    0.54250    15.9256    13.4811
    0.54300    15.7100    13.4890
    0.54350    15.9210    13.4971
    0.54400    15.8281    13.5050
    0.54450    15.7496    13.5129
    0.54500    15.7051    13.5208
    0.54550    15.1686    13.5285
    0.54600    14.9910    13.5361
    0.54650    14.8339    13.5435
    0.54700    14.6841    13.5509
    0.54750    14.5260    13.5582
    0.54800    14.3830    13.5654
    0.54850    14.2419    13.5726
    0.54900    14.1459    13.5797
    0.54950    13.9995    13.5867
    0.55000    13.9469    13.5937
    0.55050    13.7885    13.6006
    0.55100    13.6981    13.6075
    0.55150    13.6250    13.6143
    0.55200    13.5392    13.6211
    0.55250    13.4876    13.6279
    0.55300    13.4652    13.6346
    0.55350    13.3498    13.6413
    0.55400    13.2949    13.6480
    0.55450    13.2436    13.6546
    0.55500    13.2356    13.6612
    0.55550    13.1323    13.6678
    0.55600    13.0439    13.6744
    0.55650    12.9736    13.6809
    0.55700    12.9118    13.6874
    0.55750    12.8675    13.6938
    0.55800    12.8506    13.7002
    0.55850    12.8254    13.7067
    0.55900    12.8050    13.7131
    0.55950    12.7973    13.7195
    0.56000    12.7655    13.7259
    0.56050    12.7187    13.7322
    0.56100    12.6874    13.7386
    0.56150    12.6785    13.7449
    0.56200    12.6722    13.7513
    0.56250    12.6827    13.7576
    0.56300    12.7150    13.7639
    0.56350    12.6983    13.7703
    0.56400    12.6816    13.7766
    0.56450    12.6913    13.7830
    0.56500    12.6945    13.7893
    0.56550    12.6826    13.7957
    0.56600    12.6786    13.8020
    0.56650    12.6791    13.8084
    0.56700    12.6809    13.8147
    0.56750    12.6712    13.8210
    0.56800    12.6747    13.8274
    0.56850    12.6857    13.8337
    0.56900    12.7030    13.8401
    0.56950    12.7244    13.8464
    0.57000    12.7490    13.8528
    0.57050    12.7782    13.8592
    0.57100    12.7790    13.8656
    0.57150    12.8953    13.8719
    0.57200    12.9268    13.8784
    0.57250    12.8697    13.8849
    0.57300    12.8530    13.8913
    0.57350    12.8185    13.8977
    0.57400    12.7875    13.9041
    0.57450    12.8115    13.9105
    0.57500    12.8633    13.9169
    0.57550    12.9467    13.9234
    0.57600    13.1376    13.9299
    0.57650    13.1989    13.9365
    0.57700    13.2194    13.9431
    0.57750    13.2729    13.9497
    0.57800    13.3586    13.9563
    0.57850    13.4571    13.9630
    0.57900    13.5707    13.9698
    0.57950    13.6801    13.9766
    0.58000    13.7876    13.9835
    0.58050    13.8817    13.9904
    0.58100    14.0036    13.9974
    0.58150    14.1471    14.0044
    0.58200    14.3488    14.0115
    0.58250    14.5193    14.0187
    0.58300    14.6688    14.0260
    0.58350    14.8149    14.0334
    0.58400    14.9536    14.0409
    0.58450    15.1157    14.0484
    0.58500    15.3144    14.0560
    0.58550    15.5002    14.0637
    0.58600    15.6771    14.0715
    0.58650    15.8816    14.0794
    0.58700    16.0308    14.0874
    0.58750    16.6613    14.0955
    0.58800    17.6651    14.1041
    0.58850    18.7682    14.1132
    0.58900    20.1838    14.1229
    0.58950    21.4843    14.1333
    0.59000    22.5604    14.1444
    0.59050    23.0063    14.1558
    0.59100    22.9504    14.1672
    0.59150    23.2028    14.1788
    0.59200    23.4476    14.1904
    0.59250    23.6174    14.2022
    0.59300    24.4689    14.2141
    0.59350    23.3748    14.2261
    0.59400    23.4884    14.2378
    0.59450    23.5909    14.2496
    0.59500    23.7190    14.2614
    0.59550    23.8184    14.2733
    0.59600    23.8413    14.2852
    0.59650    23.8756    14.2971
    0.59700    23.9928    14.3091
    0.59750    24.2413    14.3212
    0.59800    24.2651    14.3333
    0.59850    24.3855    14.3454
    0.59900    24.4649    14.3576
    0.59950    24.5671    14.3699
    0.60000    24.6166    14.3822
    0.60050    24.6823    14.3945
    0.60100    24.7502    14.4069
    0.60150    24.8646    14.4193
    0.60200    25.0307    14.4317
    0.60250    25.1256    14.4443
    0.60300    25.1777    14.4569
    0.60350    25.2185    14.4695
    0.60400    25.1540    14.4821
    0.60450    25.1514    14.4946
    0.60500    25.2539    14.5072
    0.60550    25.3552    14.5199
    0.60600    25.4589    14.5326
    0.60650    25.5845    14.5454
    0.60700    25.6327    14.5582
    0.60750    25.6767    14.5710
    0.60800    25.7675    14.5839
    0.60850    25.8428    14.5968
    0.60900    25.9580    14.6097
    0.60950    26.1273    14.6227
    0.61000    26.3185    14.6358
    0.61050    26.5034    14.6490
    0.61100    26.6759    14.6623
    0.61150    26.8609    14.6757
    0.61200    27.0653    14.6892
    0.61250    27.2630    14.7028
    0.61300    27.4541    14.7165
    0.61350    27.7433    14.7303
    0.61400    28.0298    14.7442
    0.61450    28.2690    14.7583
    0.61500    28.4263    14.7725
    0.61550    28.6751    14.7867
    0.61600    28.8933    14.8011
    0.61650    29.0959    14.8156
    0.61700    29.3000    14.8302
    0.61750    29.5240    14.8449
    0.61800    29.7675    14.8597
    0.61850    30.0394    14.8747
    0.61900    30.2391    14.8898
    0.61950    30.4644    14.9049
    0.62000    30.7237    14.9202
    0.62050    31.0189    14.9357
    0.62100    31.3703    14.9513
    0.62150    31.7801    14.9671
    0.62200    32.2241    14.9831
    0.62250    32.7077    14.9993
    0.62300    33.2413    15.0158
    0.62350    34.5247    15.0327
    0.62400    34.7131    15.0500
    0.62450    34.8155    15.0674
    0.62500    34.8399    15.0849
    0.62550    34.9043    15.1023
    0.62600    35.3334    15.1198
    0.62650    35.1424    15.1376
    0.62700    34.9800    15.1551
    0.62750    35.1200    15.1726
    0.62800    35.4227    15.1902
    0.62850    35.4906    15.2080
    0.62900    35.3581    15.2257
    0.62950    35.3522    15.2434
    0.63000    35.4404    15.2611
    0.63050    35.4878    15.2788
    0.63100    35.5501    15.2966
    0.63150    35.6567    15.3144
    0.63200    35.9551    15.3323
    0.63250    36.2255    15.3503
    0.63300    35.9472    15.3684
    0.63350    35.8054    15.3863
    0.63400    34.9528    15.4040
    0.63450    34.7566    15.4214
    0.63500    34.5882    15.4388
    0.63550    34.4251    15.4560
    0.63600    34.2378    15.4732
    0.63650    34.2043    15.4903
    0.63700    34.3437    15.5074
    0.63750    34.2918    15.5246
    0.63800    34.2528    15.5417
    0.63850    34.1241    15.5589
    0.63900    33.9958    15.5759
    0.63950    33.9984    15.5929
    0.64000    33.9988    15.6099
    0.64050    34.2317    15.6269
    0.64100    34.8308    15.6442
    0.64150    35.7211    15.6619
    0.64200    35.8685    15.6797
    0.64250    36.3903    15.6978
    0.64300    36.8596    15.7161
    0.64350    37.7012    15.7347
    0.64400    38.3618    15.7537
    0.64450    39.3346    15.7731
    0.64500    40.2957    15.7930
    0.64550    41.2289    15.8134
    0.64600    42.5940    15.8344
    0.64650    48.9303    15.8572
    0.64700    49.7170    15.8817
    0.64750    49.2872    15.9066
    0.64800    46.7717    15.9308
    0.64850    43.6059    15.9539
    0.64900    41.8161    15.9751
    0.64950    40.9168    15.9958
    0.65000    40.6951    16.0162
    0.65050    40.4456    16.0364
    0.65100    39.9951    16.0566
    0.65150    39.5657    16.0765
    0.65200    39.3115    16.0962
    0.65250    39.0911    16.1158
    0.65300    39.0522    16.1355
    0.65350    38.5979    16.1549
    0.65400    38.0423    16.1741
    0.65450    37.9569    16.1931
    0.65500    37.8390    16.2120
    0.65550    37.6548    16.2309
    0.65600    37.3073    16.2497
    0.65650    37.3260    16.2683
    0.65700    36.7443    16.2868
    0.65750    36.7709    16.3052
    0.65800    36.9321    16.3236
    0.65850    37.1076    16.3421
    0.65900    37.2716    16.3607
    0.65950    37.1650    16.3793
    0.66000    37.1667    16.3979
    0.66050    37.6202    16.4166
    0.66100    37.8041    16.4354
    0.66150    37.8678    16.4543
    0.66200    38.1212    16.4734
    0.66250    38.4802    16.4925
    0.66300    38.8654    16.5118
    0.66350    39.5619    16.5314
    0.66400    40.2788    16.5513
    0.66450    40.9124    16.5717
    0.66500    41.2590    16.5922
    0.66550    41.8156    16.6130
    0.66600    42.5054    16.6341
    0.66650    43.7447    16.6556
    0.66700    44.6293    16.6777
    0.66750    45.6402    16.7002
    0.66800    46.9348    16.7234
    0.66850    48.4067    16.7472
    0.66900    49.9969    16.7718
    0.66950    52.4289    16.7975
    0.67000    54.4216    16.8242
    0.67050    56.4820    16.8519
    0.67100    59.3958    16.8808
    0.67150    63.7995    16.9115
    0.67200    68.7025    16.9448
    0.67250    73.8706    16.9804
    0.67300    81.1663    17.0191
    0.67350    94.1322    17.0628
    0.67400   110.2170    17.1132
    0.67450   132.7182    17.1760
    0.67500   128.8162    17.2412
    0.67550   103.8225    17.3012
    0.67600    87.4311    17.3488
    0.67650    74.2288    17.3889
    0.67700    56.9030    17.4227
    0.67750    52.2128    17.4500
    0.67800    48.3716    17.4750
    0.67850    46.0927    17.4986
    0.67900    43.8723    17.5211
    0.67950    41.9841    17.5425
    0.68000    40.1664    17.5630
    0.68050    38.8548    17.5828
    0.68100    37.6028    17.6019
    0.68150    36.1240    17.6203
    0.68200    34.8257    17.6380
    0.68250    34.1209    17.6553
    0.68300    33.3467    17.6721
    0.68350    32.6175    17.6886
    0.68400    31.9528    17.7047
    0.68450    31.3536    17.7206
    0.68500    30.7889    17.7361
    0.68550    30.2367    17.7514
    0.68600    29.7091    17.7663
    0.68650    29.1956    17.7811
    0.68700    28.7667    17.7956
    0.68750    28.3799    17.8098
    0.68800    28.0185    17.8239
    0.68850    28.2861    17.8379
    0.68900    27.2805    17.8517
    0.68950    26.8506    17.8652
    0.69000    26.5340    17.8786
    0.69050    26.0360    17.8917
    0.69100    25.7132    17.9046
    0.69150    25.3714    17.9174
    0.69200    25.0928    17.9300
    0.69250    24.8145    17.9425
    0.69300    24.5679    17.9548
    0.69350    24.3459    17.9670
    0.69400    24.1285    17.9792
    0.69450    23.9300    17.9912
    0.69500    23.7112    18.0031
